Date,AssetPrice,AssetPriceUSD,GoldPrice,Ratio
1970-06-24,467.7,127.4387,35.8,3.55974000
1970-06-25,469.8,128.0109,35.7,3.58573947
1970-06-26,471,128.3379,35.6,3.60499648
1970-06-29,464.8,126.6485,35.7,3.54757707
1970-06-30,464.8,126.6485,35.7,3.54757707
1970-07-01,466.2,127.0300,35.7,3.55826254
1970-07-02,463.4,126.2670,35.7,3.53689160
1970-07-03,461.6,125.7766,35.7,3.52315313
1970-07-06,457.5,124.6594,35.6,3.50166855
1970-07-07,455.9,124.2234,35.5,3.49925164
1970-07-08,469.9,128.0381,35.5,3.60670837
1970-07-09,468.7,127.7112,35.5,3.59749779
1970-07-10,474.1,129.1826,35.5,3.63894539
1970-07-13,485.8,132.3706,35.5,3.72874851
1970-07-14,481.5,131.1989,35.5,3.69574395
1970-07-15,479.6,130.6812,35.5,3.68116053
1970-07-16,490.7,133.7057,35.5,3.76635837
1970-07-17,484.8,132.0981,35.5,3.72107303
1970-07-20,477.3,130.0545,35.5,3.66350693
1970-07-21,473.6,129.0463,35.5,3.63510765
1970-07-22,478,130.2452,35.5,3.66887976
1970-07-23,478.1,130.2725,35.5,3.66964731
1970-07-24,484.7,132.0708,35.5,3.72030548
1970-07-27,481.7,131.2534,35.5,3.69727904
1970-07-28,482.4,131.4441,35.5,3.70265188
1970-07-29,489.7,133.4332,35.5,3.75868289
1970-07-30,490.6,133.6785,35.5,3.76559082
1970-07-31,492.5,134.1962,35.5,3.78017423
1970-08-03,497.2,135.4768,35.5,3.81624899
1970-08-04,494.7,134.7956,35.5,3.79706029
1970-08-05,499.1,135.9946,35.5,3.83083241
1970-08-06,502.8,137.0027,35.5,3.85923168
1970-08-07,504.2,137.3842,35.5,3.86997736
1970-08-10,509.5,138.8283,35.5,3.91065740
1970-08-11,508.2,138.4741,35.5,3.90067928
1970-08-12,513.7,139.9728,35.5,3.94289442
1970-08-13,509.9,138.9373,35.5,3.91372760
1970-08-14,500.3,136.3215,35.5,3.84004298
1970-08-17,495.6,135.0409,35.5,3.80396822
1970-08-18,497.8,135.6403,35.5,3.82085428
1970-08-19,497.7,135.6131,35.5,3.82008673
1970-08-20,499.4,136.0763,35.5,3.83313505
1970-08-21,502.5,136.9210,35.6,3.84609497
1970-08-24,507.3,138.2289,35.7,3.87195750
1970-08-25,504.2,137.3842,35.8,3.83754738
1970-08-26,502,136.7847,35.9,3.81015992
1970-08-27,499,135.9673,36,3.77686951
1970-08-28,498.5,135.8311,36,3.77308507
1970-08-31,496.6,135.3134,36.1,3.74829229
1970-09-01,494.1,134.6322,36.1,3.72942251
1970-09-02,497.8,135.6403,36.3,3.73664813
1970-09-03,496.7,135.3406,36.5,3.70796163
1970-09-04,495.8,135.0954,36.5,3.70124295
1970-09-07,494,134.6049,36.5,3.68780561
1970-09-08,492.3,134.1417,36.5,3.67511478
1970-09-09,489.8,133.4605,36.5,3.65645179
1970-09-10,487,132.6975,36.4,3.64553702
1970-09-11,484,131.8801,36.6,3.60328167
1970-09-14,479.2,130.5722,36.5,3.57732074
1970-09-15,480.3,130.8719,36.4,3.59538282
1970-09-16,474.1,129.1826,36.3,3.55874825
1970-09-17,473.7,129.0736,36.4,3.54597718
1970-09-18,477.6,130.1362,36.4,3.57517142
1970-09-21,474.6,129.3188,36.5,3.54298085
1970-09-22,476.7,129.8910,36.5,3.55865776
1970-09-23,478.9,130.4905,36.4,3.58490284
1970-09-24,486.3,132.5068,36.5,3.63032362
1970-09-25,489.7,133.4332,36.4,3.66574842
1970-09-28,490.1,133.5422,36.4,3.66874270
1970-09-29,486.9,132.6703,36.4,3.64478845
1970-09-30,486.7,132.6158,36.6,3.62338262
1970-10-01,479.7,130.7084,36.6,3.57126904
1970-10-02,478.5,130.3815,36.6,3.56233528
1970-10-05,482,131.3351,37,3.54959864
1970-10-06,482.2,131.3896,37.1,3.54149989
1970-10-07,479.4,130.6267,36.9,3.54001905
1970-10-08,475.7,129.6185,37,3.50320348
1970-10-09,476.1,129.7275,37.2,3.48729894
1970-10-12,470,128.0654,37.4,3.42420843
1970-10-13,466.5,127.1117,37.6,3.38063076
1970-10-14,469.1,127.8202,37.5,3.40853769
1970-10-15,471.3,128.4196,37.8,3.39734441
1970-10-16,471.5,128.4741,37.7,3.40780144
1970-10-19,472.5,128.7466,37.8,3.40599455
1970-10-20,476,129.7003,38.1,3.40420663
1970-10-21,485.2,132.2071,38.2,3.46091844
1970-10-22,478.1,130.2725,38.2,3.41027433
1970-10-23,489.2,133.2970,38.7,3.44436700
1970-10-26,491.4,133.8965,39.2,3.41572596
1970-10-27,490.5,133.6512,39.3,3.40079456
1970-10-28,481.3,131.1444,39.9,3.28682742
1970-10-29,482.8,131.5531,38.4,3.42586285
1970-10-30,477.2,130.0272,37.5,3.46739328
1970-11-02,474.2,129.2098,37.9,3.40922980
1970-11-03,476.2,129.7548,37.9,3.42360866
1970-11-04,477.7,130.1635,37.4,3.48030716
1970-11-05,476.4,129.8093,37,3.50835849
1970-11-06,476.6,129.8638,37.4,3.47229305
1970-11-09,472.4,128.7193,37.6,3.42338686
1970-11-10,472.2,128.6649,37.6,3.42193750
1970-11-11,476.2,129.7548,37.5,3.46012716
1970-11-12,471.4,128.4469,37.6,3.41614007
1970-11-13,463.9,126.4033,37.9,3.33517862
1970-11-16,461.8,125.8311,37.9,3.32008081
1970-11-17,463.9,126.4033,37.9,3.33517862
1970-11-19,453.5,123.5695,37.7,3.27770510
1970-11-20,448.7,122.2616,37.9,3.22589922
1970-11-23,445.8,121.4714,37.7,3.22205278
1970-11-24,447,121.7984,37.9,3.21367718
1970-11-25,451.7,123.0790,37.9,3.24746752
1970-11-26,458.1,124.8229,37.9,3.29347990
1970-11-27,459.5,125.2044,37.9,3.30354511
1970-11-30,458.2,124.8501,37.8,3.30291366
1970-12-01,461.7,125.8038,37.7,3.33697121
1970-12-02,459.7,125.2589,37.8,3.31372634
1970-12-03,458.8,125.0136,37.8,3.30723873
1970-12-04,455.3,124.0599,37.8,3.28200914
1970-12-07,447.8,122.0163,37.7,3.23650793
1970-12-08,447.8,122.0163,37.6,3.24511566
1970-12-09,451.6,123.0518,37.4,3.29015431
1970-12-10,454.5,123.8420,37.4,3.31128240
1970-12-11,459.3,125.1499,37.4,3.34625304
1970-12-14,453.9,123.6785,37.6,3.28932112
1970-12-15,453.8,123.6512,37.9,3.26256533
1970-12-16,452.4,123.2698,37.8,3.26110462
1970-12-17,451.8,123.1063,37.9,3.24818647
1970-12-18,451,122.8883,37.9,3.24243492
1970-12-21,444.6,121.1444,37.9,3.19642254
1970-12-22,444.4,121.0899,37.9,3.19498465
1970-12-23,448.5,122.2071,37.6,3.25018842
1970-12-28,447.4,121.9074,37.6,3.24221694
1970-12-29,444.9,121.2262,37.6,3.22409995
1970-12-30,446.2,121.5804,37.7,3.22494381
1970-12-31,443.9,120.9537,37.6,3.21685315
1971-01-04,444.2,121.5751,37.7,3.22480415
1971-01-05,451.2,123.4218,37.8,3.26512618
1971-01-06,458,125.3287,37.7,3.32436828
1971-01-07,464.1,127.0216,37.7,3.36927421
1971-01-08,471.4,129.0437,37.7,3.42291009
1971-01-11,475.4,130.1630,38,3.42534210
1971-01-12,477.6,130.7898,38.2,3.42381602
1971-01-13,487.3,133.4710,38.3,3.48488283
1971-01-14,481.6,131.9590,38.2,3.45442501
1971-01-15,486.3,133.2717,38.4,3.47061733
1971-01-18,483.4,132.5511,38.3,3.46086426
1971-01-19,490.1,134.3883,38.2,3.51801781
1971-01-20,489.9,134.4587,38.4,3.50152812
1971-01-21,484.9,133.1360,38.3,3.47613466
1971-01-22,489.5,134.4240,38.2,3.51895232
1971-01-25,498.5,136.9210,38.3,3.57496084
1971-01-26,499.6,137.2231,38.4,3.57351909
1971-01-27,502.5,138.0197,38.3,3.60364659
1971-01-28,509.6,139.9437,38.3,3.65388348
1971-01-29,511.9,140.5754,38.4,3.66081645
1971-02-01,506.9,139.1504,38.4,3.62370944
1971-02-02,506.9,139.1504,38.8,3.58635161
1971-02-03,501.2,137.6370,39.2,3.51114726
1971-02-04,500.4,137.4429,38.7,3.55149524
1971-02-05,508.4,139.6142,38.7,3.60760206
1971-02-08,509.7,139.9712,38.9,3.59823133
1971-02-09,506.3,139.0634,39.1,3.55660857
1971-02-10,502,137.8310,39.1,3.52508945
1971-02-11,503.9,138.3269,39.2,3.52874757
1971-02-12,513,140.8250,39.1,3.60166162
1971-02-15,533,146.3152,39.1,3.74207728
1971-02-16,540.3,148.4020,39.2,3.78576630
1971-02-17,535.9,147.1935,39.1,3.76453986
1971-02-18,531.3,145.9029,39.1,3.73153146
1971-02-19,533.8,146.5894,39,3.75870301
1971-02-22,542.2,148.9239,39,3.81856165
1971-02-23,537,147.4956,39.1,3.77226704
1971-02-24,531.5,145.9850,39,3.74320457
1971-02-25,527.3,144.8044,39.1,3.70343787
1971-02-26,533.5,146.2888,39.1,3.74140188
1971-03-01,531.8,145.9586,39,3.74252862
1971-03-02,527.9,144.9422,39,3.71646663
1971-03-03,528.7,145.2429,39.1,3.71465334
1971-03-04,529.9,145.4642,39,3.72985212
1971-03-05,536.7,147.3584,39,3.77841947
1971-03-08,538.5,147.9076,39.1,3.78280410
1971-03-09,539.6,148.2098,39.1,3.79053127
1971-03-10,536.8,147.4133,39.1,3.77016015
1971-03-11,534.2,146.6993,39.3,3.73280568
1971-03-12,538.5,147.7975,39.3,3.76075084
1971-03-15,533,146.2880,39.3,3.72234020
1971-03-16,540.7,148.3737,39.2,3.78504280
1971-03-17,538.4,147.8802,39.1,3.78210163
1971-03-18,532.3,146.1775,39.3,3.71952913
1971-03-19,525.9,144.4200,39.2,3.68418265
1971-03-22,524,143.8982,39.2,3.67087223
1971-03-23,523.8,143.8701,39.2,3.67015434
1971-03-24,530.5,145.7103,39.2,3.71709980
1971-03-25,537.9,147.6878,39.2,3.76754683
1971-03-26,540.2,148.3470,39.2,3.78436103
1971-03-29,538.4,147.8251,39,3.79038763
1971-03-30,537.4,147.6055,39.1,3.77507692
1971-03-31,538.5,147.9352,39.1,3.78350827
1971-04-01,541.6,148.7868,39.2,3.79558154
1971-04-02,540.8,148.5670,39.1,3.79966810
1971-04-05,540.8,148.5117,39.1,3.79825374
1971-04-06,535.8,147.1660,39.1,3.76383739
1971-04-07,537.1,147.4407,39.2,3.76124294
1971-04-08,539.6,148.1546,39.2,3.77945393
1971-04-13,538.8,147.7972,39.2,3.77033677
1971-04-14,532.8,146.1786,39.2,3.72904577
1971-04-15,527.4,144.7240,39.2,3.69193929
1971-04-16,527.1,144.5339,39.2,3.68708919
1971-04-19,518.8,142.0193,39.2,3.62294019
1971-04-20,516.5,141.4953,39.2,3.60957329
1971-04-21,514.9,141.1886,39.2,3.60174961
1971-04-22,507.2,139.1031,39.4,3.53053636
1971-04-23,498.3,136.5603,39.3,3.47481768
1971-04-26,497.8,136.4488,39.2,3.48083574
1971-04-27,506.3,138.8563,39.2,3.54225259
1971-04-28,516.9,141.9484,39.4,3.60275193
1971-04-29,508.9,139.6995,39.7,3.51887828
1971-04-30,503.9,138.3269,39.9,3.46683972
1971-05-03,501.2,137.6626,39.7,3.46757175
1971-05-04,500.2,137.4135,39.9,3.44394755
1971-05-05,494.8,137.8274,40.4,3.41157027
1971-05-06,497.8,138.5867,40.6,3.41346646
1971-05-07,498.4,139.2380,40.1,3.47226808
1971-05-10,491.3,138.4351,40.1,3.45224571
1971-05-11,493.6,137.8717,40.5,3.40424043
1971-05-12,500.2,140.0733,40.7,3.44160414
1971-05-13,505.4,142.1755,41.1,3.45925756
1971-05-14,504.2,141.7348,41.5,3.41529621
1971-05-17,499.1,140.3267,41,3.42260145
1971-05-18,498.6,140.2116,41.2,3.40319351
1971-05-19,498.6,140.7979,40.9,3.44249173
1971-05-21,496.8,141.4835,41.2,3.43406462
1971-05-24,499.8,142.0567,41.1,3.45636820
1971-05-25,501.1,141.2477,41.3,3.42004043
1971-05-26,503.6,141.5919,41.1,3.44505782
1971-05-27,511.3,143.8091,41.1,3.49900459
1971-05-28,515.6,144.8867,41.1,3.52522391
1971-06-01,518.2,144.7960,41.1,3.52301628
1971-06-02,511,143.5418,40.9,3.50957998
1971-06-03,503.3,142.2795,40.9,3.47871708
1971-06-04,505.8,143.0638,40.9,3.49789352
1971-06-07,502.3,142.2023,40.7,3.49391382
1971-06-08,500.7,141.9285,40.4,3.51308247
1971-06-09,499.3,141.7614,40.2,3.52640414
1971-06-11,505.3,143.6458,39.9,3.60014581
1971-06-14,514.5,146.2612,39.8,3.67490397
1971-06-15,511.4,145.4322,39.9,3.64491755
1971-06-16,513.9,146.2220,40.3,3.62833716
1971-06-18,511.2,145.4537,40.2,3.61825239
1971-06-21,505.2,143.7465,40.2,3.57578464
1971-06-22,503.3,143.3089,40.4,3.54724904
1971-06-23,503,143.5063,40.6,3.53463885
1971-06-24,499.5,142.4312,40.6,3.50815683
1971-06-25,499.5,142.2524,40.4,3.52109886
1971-06-28,501.8,142.8818,40.2,3.55427248
1971-06-29,507.1,144.4946,40.2,3.59439248
1971-06-30,506.2,144.3417,40.4,3.57281325
1971-07-01,508.6,144.9480,40.5,3.57896288
1971-07-02,511.7,145.7530,40.6,3.58997512
1971-07-05,513,146.1233,40.6,3.59909563
1971-07-06,510,145.2427,40.6,3.57740603
1971-07-07,511.5,145.7483,40.5,3.59872412
1971-07-08,513.8,146.3774,40.5,3.61425742
1971-07-09,515.2,146.7499,40.5,3.62345512
1971-07-12,518,147.5475,40.6,3.63417454
1971-07-13,517,147.2891,40.6,3.62780984
1971-07-14,513.9,146.8526,40.6,3.61705898
1971-07-15,515.5,147.5470,40.7,3.62523406
1971-07-16,516.7,148.3132,41,3.61739480
1971-07-19,514.9,147.8228,41.3,3.57924558
1971-07-20,515,147.7726,41.2,3.58671255
1971-07-21,516.3,148.4096,41.4,3.58477186
1971-07-22,517.2,148.8269,42,3.54349816
1971-07-23,515,148.2202,42,3.52905221
1971-07-26,516.3,148.6207,42,3.53858902
1971-07-27,516.4,148.8079,42.2,3.52625458
1971-07-28,517.6,149.0479,42.4,3.51528025
1971-07-29,522,150.4484,42.6,3.53165145
1971-07-30,523.7,150.9115,42.7,3.53422814
1971-08-02,521.6,150.2797,42.6,3.52769314
1971-08-03,524.7,151.1729,42.6,3.54865911
1971-08-04,526.4,152.0933,42.9,3.54529838
1971-08-05,522.3,151.2024,43.1,3.50817716
1971-08-06,525,151.8767,42.9,3.54024934
1971-08-09,522.3,152.7513,44.2,3.45591205
1971-08-10,516.8,151.1692,43.5,3.47515430
1971-08-11,516.5,151.2663,43.2,3.50153511
1971-08-12,517.1,152.2881,43.6,3.49284592
1971-08-13,514.2,151.3026,43.3,3.49428562
1971-08-16,506.1,148.5051,43.4,3.42177721
1971-08-17,497.3,146.4315,43.5,3.36624078
1971-08-18,503.5,147.4333,43.6,3.38149746
1971-08-19,505.8,147.7964,43.7,3.38206943
1971-08-20,506.3,147.2436,43.6,3.37714667
1971-08-23,509.1,148.2401,43.6,3.40000247
1971-08-24,511.5,149.9850,43.5,3.44793206
1971-08-25,508.4,149.5959,43.1,3.47090316
1971-08-26,506.2,148.6639,42.3,3.51451257
1971-08-27,504.1,147.8152,41.4,3.57041481
1971-08-30,500.5,146.7852,41.7,3.52002758
1971-08-31,499.8,146.6565,41,3.57698827
1971-09-01,497,145.9111,41.4,3.52442386
1971-09-02,497.2,146.2241,41.6,3.51500189
1971-09-03,495.8,145.9137,42,3.47413679
1971-09-06,491.2,144.5600,42,3.44190397
1971-09-07,490.9,144.3713,41.9,3.44561527
1971-09-08,487.1,143.1790,41.7,3.43354924
1971-09-09,478.4,140.5973,42.1,3.33960214
1971-09-10,472.8,139.2657,42,3.31585056
1971-09-13,471.2,138.8185,41.9,3.31309134
1971-09-14,469.3,138.8347,42.1,3.29773523
1971-09-15,469.1,138.9194,42.3,3.28414645
1971-09-16,467.5,138.4217,42.6,3.24933492
1971-09-17,466.6,138.2268,42.4,3.26006505
1971-09-20,460.5,137.6440,42.6,3.23108024
1971-09-21,456.1,135.8858,42.6,3.18980686
1971-09-22,455.4,136.1196,42.5,3.20281463
1971-09-23,460.2,138.5897,42.5,3.26093300
1971-09-24,461.8,138.9534,42.8,3.24657562
1971-09-27,471.5,141.8721,42.9,3.30704244
1971-09-28,472.9,142.2692,43.4,3.27809205
1971-09-29,476.7,143.4611,42.8,3.35189602
1971-09-30,480,144.3316,42.9,3.36437209
1971-10-01,485.1,145.6915,42.7,3.41197813
1971-10-04,477.2,143.1724,42.8,3.34515055
1971-10-05,471.5,141.5105,42.7,3.31406346
1971-10-06,469.3,141.0902,42.7,3.30421959
1971-10-07,468.9,141.0418,42.8,3.29537019
1971-10-08,471,141.6494,42.7,3.31731681
1971-10-11,468.1,140.7773,42.7,3.29689171
1971-10-12,474.3,142.2539,42.8,3.32368847
1971-10-13,473.4,141.8387,43,3.29857460
1971-10-14,469.1,140.1426,42.9,3.26672761
1971-10-15,467.5,139.7602,42.8,3.26542593
1971-10-18,463.8,139.1284,42.8,3.25066309
1971-10-19,458.4,137.6257,42.8,3.21555382
1971-10-20,455.3,136.7881,42.8,3.19598377
1971-10-21,457,137.1119,42.7,3.21105191
1971-10-22,454.1,135.8239,42.7,3.18088809
1971-10-25,451.8,135.1360,42.8,3.15738267
1971-10-26,446.9,133.7618,42.8,3.12527473
1971-10-27,440.4,131.7487,42.8,3.07824042
1971-10-28,437.6,130.8216,42.7,3.06373663
1971-10-29,441.6,131.9045,42.6,3.09634907
1971-11-01,436.8,130.6047,42.4,3.08030013
1971-11-02,426.1,127.4054,42.5,2.99777384
1971-11-03,429.3,128.2744,42.5,3.01822118
1971-11-04,428.9,128.0891,42.5,3.01386100
1971-11-05,423.8,126.5443,42.6,2.97052422
1971-11-08,425.8,126.9891,42.7,2.97398419
1971-11-09,431.7,128.6604,42.8,3.00608483
1971-11-10,435,129.5327,42.9,3.01941096
1971-11-11,441.4,131.5739,42.9,3.06699090
1971-11-12,435.6,130.0455,43,3.02431336
1971-11-15,430.2,128.4553,43.1,2.98040223
1971-11-16,427.8,127.7606,43.1,2.96428266
1971-11-18,433.2,129.2182,43.4,2.97737844
1971-11-19,428.7,128.1609,43.4,2.95301562
1971-11-22,427.4,128.0345,43.5,2.94332118
1971-11-23,431.2,129.3712,43.5,2.97405158
1971-11-24,431.2,129.8783,43.7,2.97204400
1971-11-25,434.5,130.8723,43.7,2.99478923
1971-11-26,440.7,132.8073,43.8,3.03213105
1971-11-29,450.4,135.6844,43.9,3.09076152
1971-11-30,447.5,134.7650,43.9,3.06981858
1971-12-01,454.9,137.2959,43.8,3.13460994
1971-12-02,460.5,139.5983,44,3.17268755
1971-12-03,455.3,138.8599,44.1,3.14875163
1971-12-06,447.7,137.3661,44.2,3.10783067
1971-12-07,444.9,135.7563,44.1,3.07837503
1971-12-08,454,138.6724,43.7,3.17328100
1971-12-09,456.1,139.0340,43.9,3.16706094
1971-12-10,458.3,139.4703,44,3.16977912
1971-12-13,461,140.3391,43.9,3.19679018
1971-12-14,459.4,140.6741,43.9,3.20442182
1971-12-15,456.2,139.8575,43.9,3.18582035
1971-12-16,461,141.1405,43.5,3.24460891
1971-12-17,460.3,140.8556,43,3.27571094
1971-12-20,470.6,144.0315,43,3.34957014
1971-12-21,474.4,145.1945,43.4,3.34549635
1971-12-22,472.8,144.6565,43.6,3.31780960
1971-12-23,472.8,144.4148,43.7,3.30468558
1971-12-27,473.1,143.9984,43.7,3.29515835
1971-12-28,468.9,142.5522,43.7,3.26206490
1971-12-29,472.2,143.5555,43.8,3.27752244
1971-12-30,474.2,144.6484,43.8,3.30247535
1971-12-31,473.5,144.4349,43.8,3.29760033
1972-01-03,471.2,143.6369,44.3,3.24236889
1972-01-04,484.9,147.7140,44.7,3.30456316
1972-01-05,483.5,147.3617,44.8,3.28932271
1972-01-06,482.8,147.4692,44.5,3.31391500
1972-01-07,476.8,145.6609,46.1,3.15967292
1972-01-10,472.1,144.7803,46,3.14739700
1972-01-11,474,145.4599,44.5,3.26876138
1972-01-12,476.8,147.1968,45.6,3.22799913
1972-01-13,476.4,147.7553,45.7,3.23315746
1972-01-14,476.8,148.0012,46.2,3.20349021
1972-01-17,478.2,148.6559,46.5,3.19690032
1972-01-18,486.4,150.6578,46.1,3.26806591
1972-01-19,489.3,151.8063,46.2,3.28584981
1972-01-20,490.1,151.8039,46.2,3.28579824
1972-01-21,495.3,153.4399,46.2,3.32120896
1972-01-24,495.4,153.8761,46.3,3.32345796
1972-01-25,495.8,154.1524,46.4,3.32225101
1972-01-26,498.3,154.7004,46.5,3.32689117
1972-01-27,498.3,154.7514,46.8,3.30665373
1972-01-28,500.6,155.4401,47.6,3.26554799
1972-01-31,503.8,156.5110,47.4,3.30191952
1972-02-01,504.4,157.0326,48.4,3.24447616
1972-02-02,508.9,159.3183,49.5,3.21855109
1972-02-03,509.9,159.2403,48.3,3.29690024
1972-02-04,506.9,157.7850,47.3,3.33583600
1972-02-07,509.3,158.7404,47.9,3.31399629
1972-02-08,506.6,157.9507,48.4,3.26344382
1972-02-09,508.4,158.8758,48.4,3.28255811
1972-02-10,513.4,160.5171,48.7,3.29603839
1972-02-11,519,162.2679,48.5,3.34573067
1972-02-14,523.7,163.8713,48.1,3.40688768
1972-02-15,524.5,164.1484,48.2,3.40556936
1972-02-16,531.4,167.8566,48.5,3.46096026
1972-02-17,522.8,164.2579,48.6,3.37979293
1972-02-18,527.6,165.8739,48.7,3.40603585
1972-02-21,528.5,166.1569,48.7,3.41184600
1972-02-22,523.3,164.2813,48.9,3.35953479
1972-02-23,525.6,165.1645,48.9,3.37759793
1972-02-24,532.1,166.8534,49.1,3.39823672
1972-02-25,535.8,167.2740,48.8,3.42774561
1972-02-28,537.5,168.0795,48.7,3.45132519
1972-02-29,544,170.4737,48.5,3.51492190
1972-03-01,541.5,169.7457,48.3,3.51440285
1972-03-02,527.8,165.3431,48.5,3.40913676
1972-03-03,533.5,167.1288,48.3,3.46022285
1972-03-06,528.6,166.0262,48.5,3.42322017
1972-03-07,517.8,162.9517,48.6,3.35291644
1972-03-08,515.7,162.7127,48.4,3.36183359
1972-03-09,525.3,165.9834,48.7,3.40828428
1972-03-10,523.7,165.3708,48.6,3.40269081
1972-03-13,520,164.0961,48.7,3.36952898
1972-03-14,526.6,165.9365,48.7,3.40732028
1972-03-15,534.8,168.6024,48.6,3.46918569
1972-03-16,537.3,169.1983,48.7,3.47429731
1972-03-17,536.3,163.1251,48.7,3.34959039
1972-03-20,541.7,170.1961,48.7,3.49478657
1972-03-21,545,171.5116,48.7,3.52179843
1972-03-22,538.3,169.2655,48.6,3.48282877
1972-03-23,546,171.4634,48.6,3.52805285
1972-03-24,548.5,171.8839,48.6,3.53670536
1972-03-27,546.7,171.8230,48.6,3.53545175
1972-03-28,551.6,173.4476,48.6,3.56888045
1972-03-29,556.3,174.9539,48.7,3.59248301
1972-03-30,560.4,176.3293,48.6,3.62817516
1972-04-04,561.8,176.6549,48.7,3.62741117
1972-04-05,553.8,174.1111,48.7,3.57517562
1972-04-06,548.6,172.3640,48.6,3.54658455
1972-04-07,546.5,171.7880,48.6,3.53473331
1972-04-10,555.2,174.4944,48.7,3.58304783
1972-04-11,552.1,173.5201,48.8,3.55574031
1972-04-12,558.3,175.5829,49.2,3.56875841
1972-04-13,563.1,176.7758,49.2,3.59300393
1972-04-14,559.2,175.4371,49.6,3.53703807
1972-04-17,558,175.0321,49.7,3.52177231
1972-04-18,547.1,170.7738,49.7,3.43609285
1972-04-19,553.2,172.6496,49.7,3.47383514
1972-04-20,552.9,173.1214,49.6,3.49035011
1972-04-21,552.3,172.8205,49.6,3.48428511
1972-04-24,546.4,171.4772,49.6,3.45720231
1972-04-25,536.5,168.3977,49.5,3.40197453
1972-04-26,539.1,169.0760,49.5,3.41567705
1972-04-27,547.4,171.7351,49.7,3.45543440
1972-04-28,548.5,171.9680,49.9,3.44625278
1972-05-02,544.8,170.6966,50.6,3.37344967
1972-05-03,552.9,173.3475,50.7,3.41908323
1972-05-04,559.3,175.4399,50.6,3.46719100
1972-05-05,560,175.5735,51.3,3.42248619
1972-05-08,558.6,175.1346,52.3,3.34865407
1972-05-09,565.1,177.4903,54,3.28685813
1972-05-10,569.7,178.9643,53.4,3.35139075
1972-05-11,575.3,180.6058,53.3,3.38847615
1972-05-12,577.27,181.0767,53.2,3.40369643
1972-05-15,583.7,182.8548,53.4,3.42424802
1972-05-16,581.8,182.0514,54.9,3.31605474
1972-05-17,586.5,183.9119,58,3.17089517
1972-05-18,575.1,180.3372,57.2,3.15274757
1972-05-19,574.6,180.0922,57.3,3.14297098
1972-05-23,576.9,180.9311,57.7,3.13572085
1972-05-24,574.7,180.2999,57.3,3.14659482
1972-05-25,566.4,177.5801,57.3,3.09912908
1972-05-26,566.6,177.7297,58.2,3.05377510
1972-05-29,562.9,176.5691,58.2,3.03383340
1972-05-30,562.7,176.6502,58.8,3.00425544
1972-05-31,562.5,176.6162,59.7,2.95839520
1972-06-02,564.7,177.3070,59.7,2.96996582
1972-06-05,569.7,178.7895,59.8,2.98979090
1972-06-06,571.2,179.2018,61.8,2.89970603
1972-06-07,574.7,180.3880,65.1,2.77093755
1972-06-08,570.1,179.0608,64.8,2.76328352
1972-06-09,569.3,178.8968,62.8,2.84867558
1972-06-12,562.9,177.2023,61.5,2.88133784
1972-06-13,559.5,176.3322,61.9,2.84866230
1972-06-14,554.8,174.7658,61.7,2.83250962
1972-06-15,563.6,177.6820,61.3,2.89856422
1972-06-16,564.5,177.6482,61.8,2.87456693
1972-06-19,568,178.6045,61.5,2.90413789
1972-06-20,561.9,176.3703,61.4,2.87248117
1972-06-21,557.1,174.7498,61.5,2.84145974
1972-06-22,552.3,172.5664,62,2.78332893
1972-06-23,544.1,172.5359,63.3,2.72568506
1972-06-26,533.2,168.8068,63.7,2.65002855
1972-06-27,535.6,168.6082,63.1,2.67207879
1972-06-28,539.7,170.3128,64.3,2.64872127
1972-06-29,533.5,168.4108,64.8,2.59893214
1972-06-30,549.3,173.8478,64.9,2.67870228
1972-07-03,557.3,176.3797,65.8,2.68054249
1972-07-04,546.4,172.9300,65.8,2.62811487
1972-07-05,541.4,171.2368,66.2,2.58665837
1972-07-06,546.8,172.8329,66.2,2.61076880
1972-07-07,548.8,173.6054,65.5,2.65046342
1972-07-10,548.7,173.4334,65.9,2.63176704
1972-07-11,556.6,175.9020,65.5,2.68552712
1972-07-12,561,177.5220,65.3,2.71856086
1972-07-13,552.5,174.8605,65.1,2.68602988
1972-07-14,549.2,173.8442,65.2,2.66632223
1972-07-17,554.5,175.4935,65.8,2.66707484
1972-07-18,554.8,175.2764,65.7,2.66783014
1972-07-19,553.5,174.1582,65.1,2.67524170
1972-07-20,560.6,176.5929,65.6,2.69196469
1972-07-21,567,178.3190,65.3,2.73076609
1972-07-24,575.3,180.8411,65.5,2.76093276
